991;Yang Science Program;1993;953;Barbados;26481303
992;Richmond Astronomical Agency;2009;790;Paraguay;40697395
993;Nixon Astronomical Program;1980;402;Barbados;14011082
994;Pearson Space Program;1984;489;Greenland;37470778
995;Workman Space Program;2007;347;Singapore;44104951
996;Lindsey Science Agency;1993;186;Vatican City;80904326
997;Martinez Science Company;2005;663;Algeria;75753768
998;Bartlett Space Program;2009;800;Jamaica;80772753
999;Wagner Science Program;2001;408;Tanzania;82188204
1000;Mercer Space Program;1980;231;French Southern Territories;83956495
1001;Robbins Science Company;2008;516;Palestinian Territories;46053056
1002;Haney Astronomical Corporation;1998;413;Mozambique;60127728
