950,GLX749,Неправильная,7.27E+06,1.75E+13
951,GLX1488,Эллиптическая,2.90E+06,1.52E+13
952,GLX1174,Эллиптическая,8.26E+06,1.60E+13
953,GLX768,Линзообразная,2.23E+06,1.51E+13
954,GLX4818,Спиральная,2.38E+06,1.18E+13
955,GLX4242,Спиральная с перемычкой,7.41E+06,1.04E+13
956,GLX1502,Эллиптическая,3.76E+05,6.02E+12
957,GLX3230,Неправильная,1.44E+06,1.32E+13
958,GLX3014,Неправильная,4.14E+06,1.43E+12
959,GLX4337,Спиральная с перемычкой,6.23E+06,1.69E+13
960,GLX467,Спиральная,4.41E+06,1.18E+13
961,GLX3371,Спиральная,7.86E+06,1.57E+13
962,GLX719,Неправильная,7.17E+06,5.21E+12
963,GLX16,Спиральная,4.86E+06,1.82E+13
964,GLX4333,Спиральная с перемычкой,2.65E+06,9.00E+12
965,GLX4822,Спиральная с перемычкой,1.31E+06,1.55E+13
966,GLX2340,Спиральная с перемычкой,5.44E+05,4.11E+12
967,GLX1369,Неправильная,8.89E+06,8.66E+11
968,GLX418,Эллиптическая,3.38E+06,1.82E+12
969,GLX61,Спиральная с перемычкой,1.99E+05,1.97E+13
970,GLX722,Линзообразная,3.14E+05,9.95E+12
971,GLX976,Спиральная,6.54E+06,1.43E+13
972,GLX3046,Неправильная,2.11E+06,2.11E+13
973,GLX2314,Спиральная,3.42E+06,1.30E+13
974,GLX396,Спиральная с перемычкой,3.79E+06,2.07E+13
975,GLX2987,Неправильная,8.18E+06,3.75E+11
976,GLX3989,Спиральная с перемычкой,4.38E+06,2.87E+12
977,GLX1896,Спиральная,7.02E+06,1.06E+13
978,GLX1677,Спиральная,8.18E+04,1.52E+13
979,GLX3157,Неправильная,5.44E+05,2.37E+13
980,GLX2179,Неправильная,3.23E+06,1.61E+13
981,GLX4796,Эллиптическая,1.02E+06,6.16E+12
982,GLX1198,Эллиптическая,1.55E+06,9.39E+12
983,GLX848,Неправильная,2.30E+06,3.14E+12
984,GLX4031,Спиральная с перемычкой,7.03E+06,1.25E+13
985,GLX836,Эллиптическая,1.86E+06,1.47E+13
986,GLX4442,Эллиптическая,5.16E+06,1.63E+13
987,GLX90,Спиральная с перемычкой,1.54E+06,4.08E+12
988,GLX3903,Спиральная с перемычкой,1.70E+06,6.38E+12
989,GLX1284,Линзообразная,6.62E+06,7.27E+12
990,GLX660,Спиральная,1.26E+06,2.08E+12
991,GLX3161,Спиральная с перемычкой,1.10E+06,2.59E+12
992,GLX3139,Спиральная с перемычкой,8.04E+06,1.53E+12
993,GLX2407,Спиральная с перемычкой,3.63E+06,4.13E+11
994,GLX2558,Линзообразная,4.19E+06,1.60E+13
995,GLX996,Неправильная,3.55E+06,4.26E+12
996,GLX4391,Спиральная с перемычкой,5.18E+06,1.26E+11
997,GLX186,Спиральная,3.48E+06,2.21E+13
998,GLX891,Линзообразная,7.68E+06,8.89E+12
999,GLX4746,Спиральная с перемычкой,5.66E+06,7.07E+12
1000,GLX2341,Спиральная с перемычкой,7.67E+06,7.83E+12
