949;GLX72;Неправильная;4838859.57;867887074800.121
950;GLX1488;Эллиптическая;8769538.962;17101358295035.549
951;GLX2642;Неправильная;328898.372;21886260418181.46
952;GLX4318;Линзообразная;6194406.293;5258968472323.355
953;GLX4750;Эллиптическая;2156569.071;3530597999773.751
954;GLX4433;Неправильная;3857698.665;1297760464343.123
955;GLX1976;Неправильная;1577258.89;13335822512154.855
956;GLX3367;Линзообразная;235911.454;7906898113973.895
957;GLX2520;Спиральная с перемычкой;3188952.979;3194621630693.152
958;GLX729;Спиральная;5224515.886;4980911536353.593
959;GLX4742;Неправильная;558204.282;3219727065729.729
960;GLX1014;Неправильная;8632200.856;3479205719413.212
961;GLX2972;Эллиптическая;4597429.48;21000304321129.01
962;GLX3256;Спиральная с перемычкой;3933640.784;5025946469449.915
963;GLX2319;Эллиптическая;16519.625;16229353435218.166
964;GLX1270;Линзообразная;6182107.927;18318794659650.785
965;GLX3520;Эллиптическая;2967974.367;5787779984562.902
966;GLX4390;Спиральная;3141535.026;15205501871321.56
967;GLX2113;Спиральная;8135477.625;4852709793316.944
968;GLX272;Эллиптическая;8297408.53;20170395529615.4
969;GLX4986;Линзообразная;1409111.976;22962953481551.34
970;GLX191;Спиральная;2696004.236;5065372907315.066
971;GLX3373;Эллиптическая;350120.491;15068269497938.691
972;GLX3317;Эллиптическая;6028546.052;13413317563079.5
973;GLX1765;Неправильная;1140426.658;12113527303914.467
974;GLX4523;Неправильная;6297147.582;11796151510190.545
975;GLX3838;Неправильная;5170156.456;11255963337196.607
976;GLX1419;Неправильная;866672.094;18254592517502.836
977;GLX1170;Спиральная с перемычкой;6368517.265;21257208460997.62
978;GLX2657;Неправильная;312650.57;23005802944807.047
979;GLX2828;Спиральная с перемычкой;58521.137;7784258490128.315
980;GLX3812;Линзообразная;8847236.38;19379252925395.234
981;GLX760;Линзообразная;5381423.196;15652491705483.996
982;GLX1397;Спиральная;16884.152;1162615998903.739
983;GLX2751;Эллиптическая;2753350.091;15316638279149.316
984;GLX65;Неправильная;7837473.491;7853785082397.546
985;GLX4519;Линзообразная;695354.144;22067185115978.477
986;GLX3896;Неправильная;787341.971;3580804884236.146
987;GLX2548;Спиральная с перемычкой;3397530.76;15698036060436.062
988;GLX2861;Линзообразная;8685324.162;15242542408014.242
989;GLX1884;Неправильная;3876770.805;11332060224529.188
990;GLX870;Неправильная;7073402.837;4414600123378.83
991;GLX2838;Неправильная;3154331.067;5224692362972.613
992;GLX906;Эллиптическая;1416452.057;19365124125018.902
993;GLX4634;Неправильная;6879214.324;10620118259476.75
994;GLX4504;Спиральная;1813962.261;12005023602111.219
995;GLX4981;Линзообразная;4090433.746;1988065659741.351
996;GLX4966;Эллиптическая;6179942.081;14337745021412.654
997;GLX3465;Линзообразная;4178165.611;1521382374782.27
998;GLX4650;Линзообразная;3630821.299;16726283921598.445
999;GLX2835;Спиральная с перемычкой;4007795.326;1512302372849.899
1000;GLX3566;Спиральная;5060328.718;21631860560818.242
