913,GLX4739,Спиральная,7.89E+06,1.12E+13

914,GLX3766,Эллиптическая,5.17E+06,3.03E+12

915,GLX3973,Неправильная,3.43E+06,6.68E+12

916,GLX3389,Неправильная,5.20E+05,2.32E+13

917,GLX3562,Спиральная,2.13E+06,2.21E+13

918,GLX3582,Линзообразная,7.08E+05,1.83E+12

919,GLX4983,Спиральная с перемычкой,3.52E+06,1.08E+13

920,GLX2859,Неправильная,4.97E+05,1.39E+13

921,GLX2532,Спиральная,4.80E+06,2.33E+13

922,GLX4820,Линзообразная,2.51E+06,1.63E+13

923,GLX1505,Неправильная,6.58E+06,9.22E+12

924,GLX1236,Эллиптическая,6.37E+06,7.53E+12

925,GLX619,Спиральная с перемычкой,5.75E+06,2.38E+13

926,GLX4895,Спиральная с перемычкой,4.98E+05,1.11E+13

927,GLX289,Спиральная,6.57E+06,1.48E+12

928,GLX959,Линзообразная,8.84E+06,5.00E+12

929,GLX614,Спиральная с перемычкой,6.50E+06,1.18E+13

930,GLX1397,Спиральная,7.84E+05,2.22E+12

931,GLX1046,Неправильная,5.97E+06,2.22E+13

932,GLX3868,Эллиптическая,9.54E+05,1.22E+13

933,GLX92,Эллиптическая,3.29E+06,2.24E+13

934,GLX3035,Спиральная с перемычкой,7.93E+06,1.82E+13

935,GLX1816,Неправильная,3.33E+06,1.63E+13

936,GLX4779,Эллиптическая,7.02E+06,3.61E+12

937,GLX2969,Линзообразная,4.52E+06,1.54E+13

938,GLX1302,Спиральная,3.13E+06,1.31E+13

939,GLX4115,Эллиптическая,4.56E+06,1.71E+13

940,GLX2242,Эллиптическая,8.75E+06,1.13E+13

941,GLX2461,Неправильная,2.20E+06,1.44E+13

942,GLX2218,Эллиптическая,5.29E+06,2.31E+13

943,GLX3047,Неправильная,7.42E+06,5.29E+12

944,GLX4284,Эллиптическая,3.82E+06,2.87E+12

945,GLX118,Спиральная с перемычкой,1.61E+06,7.81E+12

946,GLX427,Линзообразная,6.91E+06,1.59E+13

947,GLX3399,Спиральная с перемычкой,6.56E+06,2.02E+13

948,GLX2887,Спиральная,7.33E+06,1.82E+13

949,GLX3195,Неправильная,5.63E+06,4.40E+12

950,GLX4451,Неправильная,5.72E+06,2.75E+12

951,GLX3831,Линзообразная,5.67E+06,2.12E+13

952,GLX2210,Спиральная,5.46E+06,1.38E+13

953,GLX3897,Спиральная,8.71E+05,5.46E+12

954,GLX1801,Неправильная,7.60E+06,2.33E+13

955,GLX1278,Эллиптическая,8.21E+06,1.19E+13

956,GLX3431,Спиральная,3.62E+06,2.07E+12

957,GLX2466,Спиральная,4.16E+06,1.32E+13

958,GLX816,Неправильная,6.65E+06,2.41E+13

959,GLX3026,Эллиптическая,4.65E+06,1.04E+12

960,GLX1223,Спиральная,3.52E+06,2.12E+13

961,GLX3977,Линзообразная,2.59E+06,9.22E+12

962,GLX4921,Спиральная с перемычкой,1.22E+05,4.69E+12

963,GLX4831,Неправильная,5.78E+06,1.94E+13

964,GLX3748,Спиральная,4.45E+05,9.05E+12

965,GLX3685,Спиральная с перемычкой,4.42E+06,1.74E+13

966,GLX2344,Неправильная,6.71E+06,1.25E+13

967,GLX2156,Спиральная с перемычкой,3.75E+06,1.35E+13

968,GLX4179,Неправильная,4.21E+06,1.82E+13

969,GLX2623,Эллиптическая,3.48E+06,1.67E+13

970,GLX700,Спиральная с перемычкой,3.97E+06,1.92E+13

971,GLX3282,Спиральная,1.83E+06,1.10E+13

972,GLX1564,Спиральная,4.97E+06,2.17E+13

973,GLX2051,Эллиптическая,7.31E+06,1.15E+13

974,GLX4062,Спиральная с перемычкой,5.60E+05,1.67E+13

975,GLX3750,Спиральная,5.58E+06,1.71E+13

976,GLX2806,Спиральная с перемычкой,4.68E+06,4.56E+12

977,GLX4647,Линзообразная,7.78E+06,1.52E+13

978,GLX3053,Спиральная с перемычкой,7.89E+06,1.72E+12

979,GLX2297,Спиральная с перемычкой,8.30E+06,1.23E+13

980,GLX1458,Спиральная,3.46E+06,1.25E+13

981,GLX1752,Неправильная,7.84E+06,1.54E+12

982,GLX3722,Линзообразная,3.04E+06,1.42E+13

983,GLX4313,Спиральная с перемычкой,2.89E+06,1.60E+13

984,GLX819,Неправильная,3.05E+06,2.24E+13

985,GLX4768,Спиральная,3.92E+06,1.67E+12

986,GLX1538,Неправильная,4.73E+06,6.20E+12

987,GLX3215,Эллиптическая,7.86E+06,1.77E+13

988,GLX4462,Эллиптическая,5.63E+06,8.85E+12

989,GLX2621,Спиральная,8.02E+06,1.27E+13

990,GLX1487,Спиральная с перемычкой,4.55E+06,2.37E+13

991,GLX1462,Спиральная,1.93E+06,1.41E+13

992,GLX3474,Спиральная с перемычкой,7.31E+06,2.40E+13

993,GLX1745,Эллиптическая,1.84E+06,1.88E+13

994,GLX2504,Спиральная с перемычкой,2.41E+06,1.73E+13

995,GLX4094,Линзообразная,4.08E+06,2.32E+13

996,GLX921,Линзообразная,6.11E+06,7.47E+12

997,GLX1306,Неправильная,3.69E+06,2.22E+13

998,GLX4202,Эллиптическая,5.72E+06,1.14E+13

999,GLX1168,Эллиптическая,4.49E+06,1.46E+13

1000,GLX3527,Линзообразная,6.89E+06,1.32E+13

